"","1","2","site","year","HydroBasin","Country"
"S1133_2010",-1.61402609831612,-1.23243212203912,"S1133",2010,"2080021030","FRA"
"S1133_2013",-2.28239025901322,1.14451856287358,"S1133",2013,"2080021030","FRA"
"S11383_2005",1.34873292504086,-1.52169788431426,"S11383",2005,"7080047060","USA"
"S11383_2006",0.548154622708393,-1.84799168943619,"S11383",2006,"7080047060","USA"
"S11383_2008",-1.05088135944017,-1.85241532210141,"S11383",2008,"7080047060","USA"
"S11383_2013",0.873449268908424,-1.72715731332531,"S11383",2013,"7080047060","USA"
"S11383_2011",1.92206806071686,-0.767759562259861,"S11383",2011,"7080047060","USA"
"S11383_2004",-0.687898378346965,-1.84822139753746,"S11383",2004,"7080047060","USA"
"S11383_2007",1.60936613081113,-1.17174603113077,"S11383",2007,"7080047060","USA"
"S11383_2010",-0.820652161528287,-1.82145464477791,"S11383",2010,"7080047060","USA"
"S11383_2009",0.226124263143749,-1.76678953204633,"S11383",2009,"7080047060","USA"
"S11383_2012",-1.36713866129524,-1.71402746605858,"S11383",2012,"7080047060","USA"
"S11384_2004",-0.0570599082208386,0.476550252319316,"S11384",2004,"7080047060","USA"
"S11384_2005",-0.665874907055194,0.643203791661336,"S11384",2005,"7080047060","USA"
"S11384_2006",-0.880438466384708,0.611324566793304,"S11384",2006,"7080047060","USA"
"S11384_2007",0.261767674959179,0.736071999764287,"S11384",2007,"7080047060","USA"
"S11384_2008",-0.682625846495065,0.534728543119211,"S11384",2008,"7080047060","USA"
"S11384_2009",-0.644106326394355,0.521873962038688,"S11384",2009,"7080047060","USA"
"S11384_2010",0.551636818176956,0.696936668820298,"S11384",2010,"7080047060","USA"
"S11384_2011",0.119325392972439,0.931280821042996,"S11384",2011,"7080047060","USA"
"S11384_2012",-0.777868315084224,0.581187618264744,"S11384",2012,"7080047060","USA"
"S11498_2004",-0.465840991577654,0.712774008633102,"S11498",2004,"7080047060","USA"
"S11498_2005",-0.392519429236774,0.688550054629272,"S11498",2005,"7080047060","USA"
"S11498_2006",0.142575168096355,0.580184606388318,"S11498",2006,"7080047060","USA"
"S11498_2007",-1.71845669046344,0.84924231294434,"S11498",2007,"7080047060","USA"
"S11498_2008",-1.31192491848945,0.561599544816347,"S11498",2008,"7080047060","USA"
"S11498_2009",-0.887523050276947,0.601787050318385,"S11498",2009,"7080047060","USA"
"S11498_2010",-0.747886581802889,0.713915806222129,"S11498",2010,"7080047060","USA"
"S11498_2011",-1.05875094370109,0.654020972777872,"S11498",2011,"7080047060","USA"
"S11498_2012",-1.97668532683385,-0.741307223620838,"S11498",2012,"7080047060","USA"
"S1157_2008",-1.16755530111936,-1.35731349000215,"S1157",2008,"2080021030","FRA"
"S1157_2004",-2.07687474687809,1.23191917206081,"S1157",2004,"2080021030","FRA"
"S1157_2005",-1.44159151271172,-1.25462853983629,"S1157",2005,"2080021030","FRA"
"S1157_2006",-1.25618541327578,-1.34442688662835,"S1157",2006,"2080021030","FRA"
"S1157_2007",-1.21817869632472,-1.37455518675772,"S1157",2007,"2080021030","FRA"
"S1157_2009",-0.96308660641772,-1.42551809755783,"S1157",2009,"2080021030","FRA"
"S1157_2010",-1.29358430978357,-1.32845190543916,"S1157",2010,"2080021030","FRA"
"S1157_2011",-1.04955905288409,-1.39468182396509,"S1157",2011,"2080021030","FRA"
"S1157_2012",-0.958690831830931,-1.29234724133396,"S1157",2012,"2080021030","FRA"
"S1157_2013",-1.38381920789948,-1.31600541569493,"S1157",2013,"2080021030","FRA"
"S1159_2008",0.0307094894289879,-1.12460486891171,"S1159",2008,"2080021030","FRA"
"S1159_2004",-0.401107511262679,-1.31303088879351,"S1159",2004,"2080021030","FRA"
"S1159_2005",-0.430847341004897,-1.37503674878116,"S1159",2005,"2080021030","FRA"
"S1159_2006",0.186270861847288,-1.12760531354383,"S1159",2006,"2080021030","FRA"
"S1159_2007",0.160016732769332,-1.10105450988048,"S1159",2007,"2080021030","FRA"
"S1159_2009",-0.0904117883341029,-1.15284321733085,"S1159",2009,"2080021030","FRA"
"S1159_2010",0.0387710920114291,-1.17378241493131,"S1159",2010,"2080021030","FRA"
"S1159_2011",-0.00830043035731351,-0.107538466777288,"S1159",2011,"2080021030","FRA"
"S1159_2012",-0.108040732132784,-0.219287884696311,"S1159",2012,"2080021030","FRA"
"S1159_2013",0.212127610509109,-1.16199865609979,"S1159",2013,"2080021030","FRA"
"S11618_2005",-1.17296914933191,-1.83079037559574,"S11618",2005,"7080047060","USA"
"S11618_2010",-0.540219541539161,0.42449644603957,"S11618",2010,"7080047060","USA"
"S11618_2009",0.468319533229497,-1.83949932856617,"S11618",2009,"7080047060","USA"
"S11618_2011",1.01502388390146,-1.60623330472733,"S11618",2011,"7080047060","USA"
"S11618_2013",-1.43649285626089,-1.73512107804468,"S11618",2013,"7080047060","USA"
"S11618_2007",-0.600929138975181,-1.90868299706496,"S11618",2007,"7080047060","USA"
"S11618_2008",0.452381535804869,-1.8677748705368,"S11618",2008,"7080047060","USA"
"S11618_2004",-1.5416013985157,-1.7532774165003,"S11618",2004,"7080047060","USA"
"S11618_2006",-0.140824948688675,-1.97875270568199,"S11618",2006,"7080047060","USA"
"S11618_2012",-1.04801439846827,0.460425510328281,"S11618",2012,"7080047060","USA"
"S1173_2007",1.7222231216447,0.50951371134986,"S1173",2007,"2080033020","SWE"
"S1173_2011",1.7094206839979,0.511778571974395,"S1173",2011,"2080033020","SWE"
"S1173_2004",1.50157620422545,0.393701037727573,"S1173",2004,"2080033020","SWE"
"S1173_2005",1.7052173173728,0.508850675851892,"S1173",2005,"2080033020","SWE"
"S1173_2009",1.55781475524586,0.49765085294136,"S1173",2009,"2080033020","SWE"
"S1173_2010",1.72123292497051,0.507004616381051,"S1173",2010,"2080033020","SWE"
"S1173_2012",1.73850372780406,0.446827533318748,"S1173",2012,"2080033020","SWE"
"S1173_2013",1.34087451387578,0.298667102321028,"S1173",2013,"2080033020","SWE"
"S1173_2006",0.598665121013392,-0.97746635212793,"S1173",2006,"2080033020","SWE"
"S1173_2008",1.08193272708399,0.248773302597057,"S1173",2008,"2080033020","SWE"
"S1177_2004",1.69233756300431,0.748778467324565,"S1177",2004,"2080033080","SWE"
"S1177_2005",1.6736002134785,0.765761425568806,"S1177",2005,"2080033080","SWE"
"S1177_2006",1.64088020949395,0.726492731937782,"S1177",2006,"2080033080","SWE"
"S1177_2007",1.68744786779647,0.760867735220422,"S1177",2007,"2080033080","SWE"
"S1177_2008",1.68042398497967,0.774265038995945,"S1177",2008,"2080033080","SWE"
"S1177_2009",1.68042398497967,0.774265038995945,"S1177",2009,"2080033080","SWE"
"S1177_2010",1.66641487828521,0.756951972731154,"S1177",2010,"2080033080","SWE"
"S1177_2012",1.68042398497967,0.774265038995945,"S1177",2012,"2080033080","SWE"
"S1177_2013",1.68042398497967,0.774265038995945,"S1177",2013,"2080033080","SWE"
"S11784_2005",-1.25641743866766,0.50400571297589,"S11784",2005,"7080047060","USA"
"S11784_2011",-0.349425717551906,0.465982612016266,"S11784",2011,"7080047060","USA"
"S11784_2010",-0.0627655196365588,0.488246136484091,"S11784",2010,"7080047060","USA"
"S11784_2013",-0.901262513402662,-1.80583031514166,"S11784",2013,"7080047060","USA"
"S11784_2004",-1.58389262355906,0.575172063086668,"S11784",2004,"7080047060","USA"
"S11784_2006",-0.088942250396315,-1.95092301715305,"S11784",2006,"7080047060","USA"
"S11784_2007",0.274881728964945,-1.9337934196295,"S11784",2007,"7080047060","USA"
"S11784_2008",0.141077095603328,-1.96638859285581,"S11784",2008,"7080047060","USA"
"S11784_2009",-0.351185198410326,-1.82048047044636,"S11784",2009,"7080047060","USA"
"S11784_2012",-1.50452534769329,0.459883260136806,"S11784",2012,"7080047060","USA"
"S11804_2004",1.48901106973351,-1.14721950897437,"S11804",2004,"7080047060","USA"
"S11804_2005",-2.63736537196786,0.763446565022188,"S11804",2005,"7080047060","USA"
"S11804_2006",-2.46026456587774,0.741738529352798,"S11804",2006,"7080047060","USA"
"S11804_2007",-1.61710531355226,0.653619628425504,"S11804",2007,"7080047060","USA"
"S11804_2008",-1.12395837009208,0.73310981936378,"S11804",2008,"7080047060","USA"
"S11804_2009",-2.47452127711838,0.680389939014679,"S11804",2009,"7080047060","USA"
"S11804_2010",-2.22393723188726,0.74411783267242,"S11804",2010,"7080047060","USA"
"S11804_2011",-2.49799827455763,0.686663129232632,"S11804",2011,"7080047060","USA"
"S11804_2012",-2.42535922172918,0.682109511660868,"S11804",2012,"7080047060","USA"
"S11816_2006",-1.18426241743173,-1.61076605550599,"S11816",2006,"7080047060","USA"
"S11816_2007",0.091510409753195,0.570820046721232,"S11816",2007,"7080047060","USA"
"S11816_2008",-0.0590984536349717,0.595162292482591,"S11816",2008,"7080047060","USA"
"S11816_2010",-0.207054044822996,0.411590557370176,"S11816",2010,"7080047060","USA"
"S11816_2013",0.0136399666969724,0.55231298956495,"S11816",2013,"7080047060","USA"
"S11816_2005",0.37781209314738,0.616457888378586,"S11816",2005,"7080047060","USA"
"S11816_2009",0.289148815955504,0.610706206473841,"S11816",2009,"7080047060","USA"
"S11816_2012",-0.191520449925368,-1.84081187382028,"S11816",2012,"7080047060","USA"
"S11816_2004",-0.77690795223052,0.433244151131849,"S11816",2004,"7080047060","USA"
"S11816_2011",0.433934820346968,0.569294839053111,"S11816",2011,"7080047060","USA"
"S11830_2010",-1.69554740854172,-1.59788641551012,"S11830",2010,"7080047060","USA"
"S11830_2013",-1.72972648534237,-1.60878058554444,"S11830",2013,"7080047060","USA"
"S11830_2012",-1.05782561240559,0.508141197893941,"S11830",2012,"7080047060","USA"
"S11830_2004",-1.72786742552886,-1.61742973676508,"S11830",2004,"7080047060","USA"
"S11830_2005",-1.42546447450182,0.520466005697253,"S11830",2005,"7080047060","USA"
"S11830_2006",-0.674403355413483,-1.90773088221568,"S11830",2006,"7080047060","USA"
"S11830_2007",0.0574687746904472,-1.96612066625992,"S11830",2007,"7080047060","USA"
"S11830_2008",-0.245402009201337,-1.91606836492819,"S11830",2008,"7080047060","USA"
"S11830_2009",-1.98378711565038,0.681106809192059,"S11830",2009,"7080047060","USA"
"S11830_2011",-0.805044033472693,0.518331820320725,"S11830",2011,"7080047060","USA"
"S11849_2005",-0.438900763499674,-1.75691666451129,"S11849",2005,"7080047060","USA"
"S11849_2006",0.430271805746531,-1.92572136493182,"S11849",2006,"7080047060","USA"
"S11849_2008",0.194470720908278,-1.77353129338129,"S11849",2008,"7080047060","USA"
"S11849_2009",0.10818738386185,-1.6358619552813,"S11849",2009,"7080047060","USA"
"S11849_2011",1.05880960162958,-1.53296744713029,"S11849",2011,"7080047060","USA"
"S11849_2012",-0.0425111134114319,0.544599719017819,"S11849",2012,"7080047060","USA"
"S11849_2013",0.425825545768764,-1.63973525987431,"S11849",2013,"7080047060","USA"
"S11849_2004",-1.27664504087002,-1.71036082094643,"S11849",2004,"7080047060","USA"
"S11849_2007",1.07007879252606,-1.6320322095766,"S11849",2007,"7080047060","USA"
"S11849_2010",1.12231088722744,-1.46982217220242,"S11849",2010,"7080047060","USA"
"S11872_2004",-1.88878889233008,0.557113738623008,"S11872",2004,"7080047060","USA"
"S11872_2006",-1.25328995322003,-1.78277558490335,"S11872",2006,"7080047060","USA"
"S11872_2007",-0.199305072411554,-1.96812066207192,"S11872",2007,"7080047060","USA"
"S11872_2011",-0.852267354328511,0.440824441605367,"S11872",2011,"7080047060","USA"
"S11872_2013",-1.63913664354006,0.573221011578504,"S11872",2013,"7080047060","USA"
"S11872_2012",0.305459437612985,-1.71174573314373,"S11872",2012,"7080047060","USA"
"S11872_2005",-0.62992565101791,0.391863140986656,"S11872",2005,"7080047060","USA"
"S11872_2009",-0.675610955656954,-1.74982564242563,"S11872",2009,"7080047060","USA"
"S11872_2010",-0.444338879139328,0.465081327248394,"S11872",2010,"7080047060","USA"
"S11872_2008",-0.844807551200188,0.425228648786784,"S11872",2008,"7080047060","USA"
"S11887_2005",-1.35336082759004,1.36964784904257,"S11887",2005,"2080029400","FIN"
"S11887_2007",-2.19549502453586,1.1033789083202,"S11887",2007,"2080029400","FIN"
"S11887_2008",-2.02982981281145,1.42293498249864,"S11887",2008,"2080029400","FIN"
"S11887_2009",-0.908671789261154,1.21429283876955,"S11887",2009,"2080029400","FIN"
"S11887_2010",-1.06234742977458,0.947626035163348,"S11887",2010,"2080029400","FIN"
"S11887_2011",-0.321009831647995,-1.4008481701307,"S11887",2011,"2080029400","FIN"
"S11887_2012",-1.68961966072385,1.04088771915817,"S11887",2012,"2080029400","FIN"
"S11887_2013",-1.13476399195081,1.3448327825976,"S11887",2013,"2080029400","FIN"
"S1191_2011",0.85113421780766,0.188495825582537,"S1191",2011,"2080033020","SWE"
"S1191_2004",0.190102416001382,-0.120839760097527,"S1191",2004,"2080033020","SWE"
"S1191_2005",1.5268251463677,0.607755670268068,"S1191",2005,"2080033020","SWE"
"S1191_2006",-0.232420480164468,-0.192092367993612,"S1191",2006,"2080033020","SWE"
"S1191_2008",1.58956998000542,0.702181102472112,"S1191",2008,"2080033020","SWE"
"S1191_2012",1.30689813429395,0.568239942402017,"S1191",2012,"2080033020","SWE"
"S1191_2009",0.736110456735514,0.265410892475436,"S1191",2009,"2080033020","SWE"
"S1191_2010",1.68042398497966,0.774265038995936,"S1191",2010,"2080033020","SWE"
"S1191_2013",0.759106201469804,-0.992013878701849,"S1191",2013,"2080033020","SWE"
"S11924_2005",0.102501382951313,0.0981694593280542,"S11924",2005,"2080029400","FIN"
"S11924_2006",0.206213624476606,0.11244956501551,"S11924",2006,"2080029400","FIN"
"S11924_2007",-0.294320650305013,-1.24040894247717,"S11924",2007,"2080029400","FIN"
"S11924_2008",1.27079381695197,0.605698367998582,"S11924",2008,"2080029400","FIN"
"S11924_2009",0.969463373702869,0.487224296619432,"S11924",2009,"2080029400","FIN"
"S11924_2010",0.881578535225006,0.432221293393157,"S11924",2010,"2080029400","FIN"
"S11924_2011",0.859385456317499,0.318216657250424,"S11924",2011,"2080029400","FIN"
"S11924_2012",1.16808586285243,0.495229233437267,"S11924",2012,"2080029400","FIN"
"S11924_2013",1.54082527146401,0.717282171653987,"S11924",2013,"2080029400","FIN"
"S11928_2005",-1.15578368885818,-1.39800697092864,"S11928",2005,"2080029400","FIN"
"S11928_2006",0.221563254237165,-1.17424764160835,"S11928",2006,"2080029400","FIN"
"S11928_2007",-1.72751897506923,-1.50695029011267,"S11928",2007,"2080029400","FIN"
"S11928_2008",-1.37212703694008,-1.57921461090596,"S11928",2008,"2080029400","FIN"
"S11928_2009",-0.172275507226197,-0.385243494365762,"S11928",2009,"2080029400","FIN"
"S11928_2010",-0.193930957777568,-1.24342932534061,"S11928",2010,"2080029400","FIN"
"S11928_2011",-0.459306008148436,-1.40126107728899,"S11928",2011,"2080029400","FIN"
"S11928_2012",-1.1530474823472,-1.51301929577656,"S11928",2012,"2080029400","FIN"
"S11928_2013",-0.413318218375507,-0.333959826125005,"S11928",2013,"2080029400","FIN"
"S1193_2005",1.68042398497966,0.774265038995934,"S1193",2005,"2080033080","SWE"
"S1193_2006",1.68042398497966,0.774265038995933,"S1193",2006,"2080033080","SWE"
"S1193_2007",1.68042398497966,0.774265038995933,"S1193",2007,"2080033080","SWE"
"S1193_2008",1.69846761483976,0.728695754569622,"S1193",2008,"2080033080","SWE"
"S1193_2009",1.48806305178691,0.668643991606278,"S1193",2009,"2080033080","SWE"
"S1193_2010",1.71475437887706,0.669272907035194,"S1193",2010,"2080033080","SWE"
"S1193_2011",1.64444508471002,0.710482545608134,"S1193",2011,"2080033080","SWE"
"S1193_2012",1.69393594227693,0.74412316694593,"S1193",2012,"2080033080","SWE"
"S1193_2013",1.71860911471509,0.709450920485414,"S1193",2013,"2080033080","SWE"
"S11988_2004",-1.18098628502751,0.904305180236214,"S11988",2004,"7080047060","USA"
"S11988_2005",-1.92397729259843,0.651628866559079,"S11988",2005,"7080047060","USA"
"S11988_2006",-1.7987064905591,0.696586741085852,"S11988",2006,"7080047060","USA"
"S11988_2007",-1.76340542166261,0.678851383675552,"S11988",2007,"7080047060","USA"
"S11988_2008",-1.73397696756033,0.76961934403307,"S11988",2008,"7080047060","USA"
"S11988_2009",-1.46592065727568,0.675585706042776,"S11988",2009,"7080047060","USA"
"S11988_2010",-2.00860053238287,0.701577156109799,"S11988",2010,"7080047060","USA"
"S11988_2011",-1.713289129167,0.688286075527294,"S11988",2011,"7080047060","USA"
"S11988_2012",-2.25808352676317,0.701808569828725,"S11988",2012,"7080047060","USA"
"S1199_2007",0.757472554197206,-1.73311416862399,"S1199",2007,"2080053790","GBR"
"S1199_2006",1.38618523981367,-1.57874688845442,"S1199",2006,"2080053790","GBR"
"S1199_2011",1.16526108366553,-1.62760474876052,"S1199",2011,"2080053790","GBR"
"S1199_2012",0.65507335498001,-1.74755457793013,"S1199",2012,"2080053790","GBR"
"S1199_2005",1.30423246941534,-1.59063753520068,"S1199",2005,"2080053790","GBR"
"S1199_2004",0.810333917974968,-1.73013595282371,"S1199",2004,"2080053790","GBR"
"S1199_2008",-0.117265498115614,-1.69339261068656,"S1199",2008,"2080053790","GBR"
"S1199_2009",-0.243954499447528,-1.73463894876188,"S1199",2009,"2080053790","GBR"
"S1199_2010",1.17077103240505,-1.63169200435338,"S1199",2010,"2080053790","GBR"
"S1208_2007",1.68042398497966,0.77426503899593,"S1208",2007,"2080033020","SWE"
"S1208_2011",1.68652055533202,0.624761371498909,"S1208",2011,"2080033020","SWE"
"S1208_2004",1.70411392493536,0.60554233186907,"S1208",2004,"2080033020","SWE"
"S1208_2005",1.70106462143004,0.732661538558023,"S1208",2005,"2080033020","SWE"
"S1208_2009",1.70068758803978,0.719416652293807,"S1208",2009,"2080033020","SWE"
"S1208_2010",1.69110321613551,0.760209688583206,"S1208",2010,"2080033020","SWE"
"S1208_2012",1.68042398497966,0.774265038995933,"S1208",2012,"2080033020","SWE"
"S1208_2013",1.70597863333941,0.708774550107093,"S1208",2013,"2080033020","SWE"
"S1208_2006",1.71102629684978,0.631082371541237,"S1208",2006,"2080033020","SWE"
"S1209_2005",1.68496005926361,0.377521177525516,"S1209",2005,"2080033090","SWE"
"S1209_2004",1.68580427211714,0.382178038252245,"S1209",2004,"2080033090","SWE"
"S1209_2006",0.54427377456572,-1.31470435606368,"S1209",2006,"2080033090","SWE"
"S1209_2007",1.23054155363233,-1.09951797596502,"S1209",2007,"2080033090","SWE"
"S1209_2010",1.5630833096801,0.11756508627809,"S1209",2010,"2080033090","SWE"
"S1209_2011",1.97893376395904,-1.2886587379452,"S1209",2011,"2080033090","SWE"
"S1209_2009",1.69779761850356,0.43116929028197,"S1209",2009,"2080033090","SWE"
"S1209_2013",2.13982765414311,-1.126548364597,"S1209",2013,"2080033090","SWE"
"S1213_2011",1.50729147554993,0.67928810414098,"S1213",2011,"2080033020","SWE"
"S1213_2004",1.69865049592326,0.458242831833153,"S1213",2004,"2080033020","SWE"
"S1213_2005",1.59165704417328,0.680870703844376,"S1213",2005,"2080033020","SWE"
"S1213_2006",1.45463244117799,0.569315536530129,"S1213",2006,"2080033020","SWE"
"S1213_2007",1.5069506488523,0.67909956530074,"S1213",2007,"2080033020","SWE"
"S1213_2008",1.34596385901766,0.516395080745772,"S1213",2008,"2080033020","SWE"
"S1213_2012",1.07870080053341,0.411132249440626,"S1213",2012,"2080033020","SWE"
"S1213_2009",0.997930040929725,0.400968293569908,"S1213",2009,"2080033020","SWE"
"S1213_2010",1.69270492315767,0.421243214540776,"S1213",2010,"2080033020","SWE"
"S1213_2013",0.727599366233026,0.209869987395071,"S1213",2013,"2080033020","SWE"
"S1215_2011",-0.171470992723772,-1.1600260367324,"S1215",2011,"2080033020","SWE"
"S1215_2004",0.791291458507715,0.123345318872664,"S1215",2004,"2080033020","SWE"
"S1215_2005",0.484923224764572,0.110574952275038,"S1215",2005,"2080033020","SWE"
"S1215_2006",-0.000787711651576243,-0.123165253210355,"S1215",2006,"2080033020","SWE"
