"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"208","S9315.S9167.1",7080049270,"Axis2","USA",0.721445597334553,"S9315","S9167",16544.5878461751,0.920516559926444,208151.381355214
"209","S9449.S9167.1",7080049270,"Axis2","USA",0.169682411187921,"S9449","S9167",43507.6623514277,0.790980669606121,208151.381355214
"210","S9583.S9167.1",7080049270,"Axis2","USA",0.303289657996725,"S9583","S9167",157139.714807179,0.24507003612425,208151.381355214
"211","S9721.S9167.1",7080049270,"Axis2","USA",-0.0914380570842957,"S9721","S9167",104774.950943559,0.496640616740572,208151.381355214
"212","S9965.S9167.1",7080049270,"Axis2","USA",0.431407326373003,"S9965","S9167",91961.4157146553,0.558199349358526,208151.381355214
"213","S9449.S9315.1",7080049270,"Axis2","USA",0.144765980724884,"S9449","S9315",26977.9524446255,0.870392633145263,208151.381355214
"214","S9583.S9315.1",7080049270,"Axis2","USA",0.33294637963221,"S9583","S9315",173676.795595905,0.165622661424848,208151.381355214
"215","S9721.S9315.1",7080049270,"Axis2","USA",0.178134119972996,"S9721","S9315",121319.531804863,0.417157210223704,208151.381355214
"216","S9965.S9315.1",7080049270,"Axis2","USA",0.511500370528339,"S9965","S9315",108504.562440372,0.478722832709877,208151.381355214
"217","S9583.S9449.1",7080049270,"Axis2","USA",-0.00882902040631918,"S9583","S9449",200647.326725863,0.0360509480191504,208151.381355214
"218","S9721.S9449.1",7080049270,"Axis2","USA",0.16333633572697,"S9721","S9449",148266.474187291,0.287698821780716,208151.381355214
"219","S9965.S9449.1",7080049270,"Axis2","USA",-0.065602379803562,"S9965","S9449",135435.438375373,0.349341630626749,208151.381355214
"220","S9721.S9583.1",7080049270,"Axis2","USA",0.423924358156077,"S9721","S9583",52512.5234324684,0.747719553477981,208151.381355214
"221","S9965.S9583.1",7080049270,"Axis2","USA",-0.254773147985951,"S9965","S9583",65412.467258867,0.685745697035566,208151.381355214
"222","S9965.S9721.1",7080049270,"Axis2","USA",-0.0587662847318852,"S9965","S9721",12901.5351711312,0.938018498425843,208151.381355214
"223","S10328.S10203",7080047060,"Axis1","USA",0.325540470396555,"S10328","S10203",40394.9557317632,0.961614675158519,1052354.14572058
"224","S10458.S10203",7080047060,"Axis1","USA",0.389810113741494,"S10458","S10203",323930.412985465,0.692184979455125,1052354.14572058
"225","S10580.S10203",7080047060,"Axis1","USA",0.297794582833415,"S10580","S10203",320654.663918353,0.695297761478584,1052354.14572058
"226","S10806.S10203",7080047060,"Axis1","USA",0.116835540149312,"S10806","S10203",331393.671212254,0.685093014970413,1052354.14572058
"227","S10918.S10203",7080047060,"Axis1","USA",0.0229157499875954,"S10918","S10203",331486.893369552,0.685004430573538,1052354.14572058
"228","S11151.S10203",7080047060,"Axis1","USA",-0.483004924433978,"S11151","S10203",489907.141319181,0.534465518750129,1052354.14572058
"229","S11264.S10203",7080047060,"Axis1","USA",-0.25724205567643,"S11264","S10203",491129.764917444,0.533303720126315,1052354.14572058
"230","S11383.S10203",7080047060,"Axis1","USA",-0.0958468237164485,"S11383","S10203",490435.519541546,0.533963427106823,1052354.14572058
"231","S11384.S10203",7080047060,"Axis1","USA",0.604918107045648,"S11384","S10203",261726.76240488,0.75129402637962,1052354.14572058
"232","S11498.S10203",7080047060,"Axis1","USA",0.130720760033109,"S11498","S10203",270576.42205761,0.742884633316726,1052354.14572058
"233","S11618.S10203",7080047060,"Axis1","USA",-0.0127674786886815,"S11618","S10203",489323.546142262,0.53502008032932,1052354.14572058
"234","S11784.S10203",7080047060,"Axis1","USA",0.477311959521935,"S11784","S10203",403506.06458804,0.616568180750838,1052354.14572058
"235","S11804.S10203",7080047060,"Axis1","USA",0.421046590377628,"S11804","S10203",275982.453696571,0.737747549321814,1052354.14572058
"236","S11816.S10203",7080047060,"Axis1","USA",-0.219696198904343,"S11816","S10203",394534.513749474,0.625093400967862,1052354.14572058
"237","S11830.S10203",7080047060,"Axis1","USA",-0.42673169089641,"S11830","S10203",404691.242294021,0.615441965102997,1052354.14572058
"238","S11849.S10203",7080047060,"Axis1","USA",0.0269508689310338,"S11849","S10203",408211.003335675,0.612097310591046,1052354.14572058
"239","S11872.S10203",7080047060,"Axis1","USA",-0.410114882244973,"S11872","S10203",404911.050407721,0.61523309234415,1052354.14572058
"240","S11988.S10203",7080047060,"Axis1","USA",0.164875544113557,"S11988","S10203",288444.344475472,0.725905632007593,1052354.14572058
"241","S1296.S10203",7080047060,"Axis1","USA",-0.133318371111154,"S1296","S10203",216076.102330327,0.794673586635255,1052354.14572058
"242","S1298.S10203",7080047060,"Axis1","USA",0.242994252333595,"S1298","S10203",233108.66094836,0.778488390152401,1052354.14572058
"243","S1664.S10203",7080047060,"Axis1","USA",0.363609950802037,"S1664","S10203",376014.403856458,0.642692143718416,1052354.14572058
"244","S1697.S10203",7080047060,"Axis1","USA",0.221825091121353,"S1697","S10203",375796.62284231,0.642899090225002,1052354.14572058
"245","S176.S10203",7080047060,"Axis1","USA",0.123976280225548,"S176","S10203",357328.979939203,0.660447976194811,1052354.14572058
"246","S3234.S10203",7080047060,"Axis1","USA",0.400384280740182,"S3234","S10203",235594.901525685,0.776125838926243,1052354.14572058
"247","S4287.S10203",7080047060,"Axis1","USA",0.545723252324683,"S4287","S10203",445402.129309559,0.576756426417099,1052354.14572058
"248","S4401.S10203",7080047060,"Axis1","USA",0.210963108145199,"S4401","S10203",448542.302040089,0.573772475868418,1052354.14572058
"249","S4573.S10203",7080047060,"Axis1","USA",-0.176990504710378,"S4573","S10203",702129.976002567,0.332800674698919,1052354.14572058
"250","S4668.S10203",7080047060,"Axis1","USA",0.634352228840772,"S4668","S10203",701392.864090519,0.333501115624671,1052354.14572058
"251","S5110.S10203",7080047060,"Axis1","USA",0.217516691582865,"S5110","S10203",195956.820444787,0.813791943290527,1052354.14572058
"252","S5557.S10203",7080047060,"Axis1","USA",0.31321449909938,"S5557","S10203",211599.084529091,0.798927874813281,1052354.14572058
"253","S5610.S10203",7080047060,"Axis1","USA",0.421621060761421,"S5610","S10203",634829.12089921,0.396753342512351,1052354.14572058
"254","S5646.S10203",7080047060,"Axis1","USA",0.395375723249469,"S5646","S10203",639639.103829531,0.392182654070745,1052354.14572058
"255","S6018.S10203",7080047060,"Axis1","USA",0.205368689735429,"S6018","S10203",221507.913175647,0.789512005937912,1052354.14572058
"256","S6120.S10203",7080047060,"Axis1","USA",0.0462340500136786,"S6120","S10203",532930.645243003,0.493582414807623,1052354.14572058
"257","S6165.S10203",7080047060,"Axis1","USA",0.448161721241862,"S6165","S10203",532492.147465666,0.49399909751764,1052354.14572058
"258","S6923.S10203",7080047060,"Axis1","USA",0.640788229132395,"S6923","S10203",214461.010256563,0.796208328604327,1052354.14572058
"259","S8633.S10203",7080047060,"Axis1","USA",0.262109851481721,"S8633","S10203",141871.38638733,0.865186651314814,1052354.14572058
"260","S8702.S10203",7080047060,"Axis1","USA",-0.10786340720969,"S8702","S10203",801848.024473432,0.238043554316611,1052354.14572058
"261","S8888.S10203",7080047060,"Axis1","USA",0.248432383428781,"S8888","S10203",146380.599248287,0.860901769766816,1052354.14572058
"262","S9019.S10203",7080047060,"Axis1","USA",0.797850090056476,"S9019","S10203",142484.870858884,0.864603687419961,1052354.14572058
"263","S9163.S10203",7080047060,"Axis1","USA",-0.0226886815589412,"S9163","S10203",145364.832277233,0.861867002787643,1052354.14572058
"264","S9165.S10203",7080047060,"Axis1","USA",0.350778426525593,"S9165","S10203",267283.996478789,0.746013262202933,1052354.14572058
"265","S9269.S10203",7080047060,"Axis1","USA",-0.0251417927634288,"S9269","S10203",838170.436376666,0.203528166078783,1052354.14572058
"266","S9272.S10203",7080047060,"Axis1","USA",-0.0908229848897801,"S9272","S10203",838650.464906123,0.203072018752895,1052354.14572058
"267","S9313.S10203",7080047060,"Axis1","USA",-0.174458276566536,"S9313","S10203",272300.467718608,0.741246358152411,1052354.14572058
"268","S936.S10203",7080047060,"Axis1","USA",-0.100825355931514,"S936","S10203",346104.39279939,0.671114145169826,1052354.14572058
"269","S9445.S10203",7080047060,"Axis1","USA",0.319875926442857,"S9445","S10203",144430.205411664,0.862755132386762,1052354.14572058
"270","S9447.S10203",7080047060,"Axis1","USA",-0.480893488310784,"S9447","S10203",268157.817668678,0.745182913224462,1052354.14572058
"271","S9840.S10203",7080047060,"Axis1","USA",0.130368317132011,"S9840","S10203",10562.5139225134,0.989962966397324,1052354.14572058
"272","S995.S10203",7080047060,"Axis1","USA",-0.0770128972272723,"S995","S10203",344859.245356394,0.672297347087223,1052354.14572058
"273","S9964.S10203",7080047060,"Axis1","USA",0.340935594920981,"S9964","S10203",13213.4480070964,0.987443915091864,1052354.14572058
"274","S10458.S10328",7080047060,"Axis1","USA",0.152570638303277,"S10458","S10328",350047.520911803,0.667367185908585,1052354.14572058
"275","S10580.S10328",7080047060,"Axis1","USA",0.118663779224244,"S10580","S10328",346691.668007815,0.670556086639043,1052354.14572058
"276","S10806.S10328",7080047060,"Axis1","USA",0.00937002937111724,"S10806","S10328",357429.283181204,0.660352662994015,1052354.14572058
"277","S10918.S10328",7080047060,"Axis1","USA",-0.153880618862055,"S10918","S10328",358269.014839954,0.659554707607831,1052354.14572058
"278","S11151.S10328",7080047060,"Axis1","USA",0.263971038250774,"S11151","S10328",470093.931920888,0.553293029886817,1052354.14572058
"279","S11264.S10328",7080047060,"Axis1","USA",0.102092031292648,"S11264","S10328",471531.568007538,0.551926915549265,1052354.14572058
"280","S11383.S10328",7080047060,"Axis1","USA",-0.0238422374060274,"S11383","S10328",470782.806024269,0.552638426960433,1052354.14572058
"281","S11384.S10328",7080047060,"Axis1","USA",-0.0708195292430802,"S11384","S10328",221342.379951912,0.789669303958173,1052354.14572058
"282","S11498.S10328",7080047060,"Axis1","USA",-0.146422251898962,"S11498","S10328",230182.560485842,0.78126891843218,1052354.14572058
"283","S11618.S10328",7080047060,"Axis1","USA",0.29549992621353,"S11618","S10328",469596.715530968,0.553765509984835,1052354.14572058
"284","S11784.S10328",7080047060,"Axis1","USA",0.562429464523589,"S11784","S10328",380974.365026989,0.637978938386636,1052354.14572058
"285","S11804.S10328",7080047060,"Axis1","USA",-0.198291495261635,"S11804","S10328",235591.240122696,0.776129318176079,1052354.14572058
"286","S11816.S10328",7080047060,"Axis1","USA",0.339970657728159,"S11816","S10328",372132.130254233,0.646381275953997,1052354.14572058
"287","S11830.S10328",7080047060,"Axis1","USA",0.078953160285958,"S11830","S10328",382239.481927228,0.636776760483519,1052354.14572058
"288","S11849.S10328",7080047060,"Axis1","USA",0.101020826571057,"S11849","S10328",385662.846708306,0.633523706561511,1052354.14572058
"289","S11872.S10328",7080047060,"Axis1","USA",0.167175191677322,"S11872","S10328",382386.648112429,0.636636915749881,1052354.14572058
"290","S11988.S10328",7080047060,"Axis1","USA",-0.063641526672928,"S11988","S10328",248056.453542773,0.764284243520587,1052354.14572058
"291","S1296.S10328",7080047060,"Axis1","USA",0.0196480087169459,"S1296","S10328",187899.130399401,0.821448766878055,1052354.14572058
"292","S1298.S10328",7080047060,"Axis1","USA",0.0698514221574323,"S1298","S10328",193080.055361812,0.816525590603719,1052354.14572058
"293","S1664.S10328",7080047060,"Axis1","USA",0.690515467740218,"S1664","S10328",379726.068969024,0.639165132276821,1052354.14572058
"294","S1697.S10328",7080047060,"Axis1","USA",0.592394995100723,"S1697","S10328",379453.677814354,0.639423972093986,1052354.14572058
"295","S176.S10328",7080047060,"Axis1","USA",0.478898536142369,"S176","S10328",381553.060480844,0.637429032771489,1052354.14572058
"296","S3234.S10328",7080047060,"Axis1","USA",-0.228720451196109,"S3234","S10328",195524.53528743,0.814202722455615,1052354.14572058
"297","S4287.S10328",7080047060,"Axis1","USA",0.226154541621047,"S4287","S10328",434857.301468225,0.586776653813185,1052354.14572058
"298","S4401.S10328",7080047060,"Axis1","USA",-0.399300930518985,"S4401","S10328",437458.779361914,0.584304598275353,1052354.14572058
"299","S4573.S10328",7080047060,"Axis1","USA",-0.071529470725206,"S4573","S10328",683669.45540663,0.350342792693138,1052354.14572058
"300","S4668.S10328",7080047060,"Axis1","USA",0.308211917190451,"S4668","S10328",682769.168055034,0.351198291153668,1052354.14572058
"301","S5110.S10328",7080047060,"Axis1","USA",-0.430365625500644,"S5110","S10328",167595.404385077,0.84074239164961,1052354.14572058
"302","S5557.S10328",7080047060,"Axis1","USA",-0.291560896274461,"S5557","S10328",183213.385143546,0.825901398413655,1052354.14572058
"303","S5610.S10328",7080047060,"Axis1","USA",0.585313401412183,"S5610","S10328",616484.077021007,0.414185728703638,1052354.14572058
"304","S5646.S10328",7080047060,"Axis1","USA",0.275027258744501,"S5646","S10328",621178.018054028,0.409725309127101,1052354.14572058
"305","S6018.S10328",7080047060,"Axis1","USA",-0.29025071299316,"S6018","S10328",194388.690001484,0.815282059949144,1052354.14572058
"306","S6120.S10328",7080047060,"Axis1","USA",0.687884927095406,"S6120","S10328",516222.926711327,0.509458931852401,1052354.14572058
"307","S6165.S10328",7080047060,"Axis1","USA",0.744355097731156,"S6165","S10328",515722.380656132,0.509934575966344,1052354.14572058
"308","S6923.S10328",7080047060,"Axis1","USA",0.365059778949312,"S6923","S10328",186146.817737566,0.82311390277262,1052354.14572058
"309","S8633.S10328",7080047060,"Axis1","USA",0.381419319702259,"S8633","S10328",175685.925786667,0.833054370051092,1052354.14572058
"310","S8702.S10328",7080047060,"Axis1","USA",0.0407359714471064,"S8702","S10328",775212.158223616,0.263354298193215,1052354.14572058
"311","S8888.S10328",7080047060,"Axis1","USA",0.421950400524057,"S8888","S10328",178992.055183217,0.829912719105928,1052354.14572058
"312","S9019.S10328",7080047060,"Axis1","USA",0.311893935573634,"S9019","S10328",177745.788428056,0.831096984650212,1052354.14572058
"313","S9163.S10328",7080047060,"Axis1","USA",-0.415911776416081,"S9163","S10328",182032.970569569,0.827023087893168,1052354.14572058
"314","S9165.S10328",7080047060,"Axis1","USA",0.0445843104356222,"S9165","S10328",227152.668386709,0.784148074761305,1052354.14572058
"315","S9269.S10328",7080047060,"Axis1","USA",0.177379538261967,"S9269","S10328",808520.900875419,0.231702650516192,1052354.14572058
"316","S9272.S10328",7080047060,"Axis1","USA",0.130826811274371,"S9272","S10328",808992.549576362,0.231254466126116,1052354.14572058
"317","S9313.S10328",7080047060,"Axis1","USA",-0.38868113146259,"S9313","S10328",232199.151271324,0.779352652131826,1052354.14572058
"318","S936.S10328",7080047060,"Axis1","USA",0.240808540725139,"S936","S10328",362611.79400838,0.655427979750972,1052354.14572058
"319","S9445.S10328",7080047060,"Axis1","USA",0.0804698258418444,"S9445","S10328",180711.035819051,0.828279256984052,1052354.14572058
"320","S9447.S10328",7080047060,"Axis1","USA",-0.407735955378474,"S9447","S10328",227988.161784291,0.783354146784702,1052354.14572058
"321","S9840.S10328",7080047060,"Axis1","USA",-0.0380124274687974,"S9840","S10328",50727.8156946281,0.951795870334227,1052354.14572058
"322","S995.S10328",7080047060,"Axis1","USA",-0.394444098974876,"S995","S10328",360770.193200465,0.657177961746485,1052354.14572058
"323","S9964.S10328",7080047060,"Axis1","USA",0.500349708477139,"S9964","S10328",27316.1772977882,0.974042790244263,1052354.14572058
"324","S10580.S10458",7080047060,"Axis1","USA",0.876424580219286,"S10580","S10458",3431.35022276933,0.996739357908435,1052354.14572058
"325","S10806.S10458",7080047060,"Axis1","USA",0.646765967126334,"S10806","S10458",7484.32092231734,0.992888020679395,1052354.14572058
"326","S10918.S10458",7080047060,"Axis1","USA",0.298744727926999,"S10918","S10458",10833.675381742,0.989705295098806,1052354.14572058
"327","S11151.S10458",7080047060,"Axis1","USA",0.361491195672676,"S11151","S10458",812708.813692338,0.227723084479464,1052354.14572058
"328","S11264.S10458",7080047060,"Axis1","USA",-0.484874927852986,"S11264","S10458",813799.213837905,0.226686931251008,1052354.14572058
"329","S11383.S10458",7080047060,"Axis1","USA",0.197740549479185,"S11383","S10458",813140.17287394,0.227313185223252,1052354.14572058
"330","S11384.S10458",7080047060,"Axis1","USA",0.46502807394931,"S11384","S10458",528849.364674934,0.49746065350195,1052354.14572058
"331","S11498.S10458",7080047060,"Axis1","USA",-0.134067090269005,"S11498","S10458",533046.588854036,0.493472239339123,1052354.14572058
"332","S11618.S10458",7080047060,"Axis1","USA",0.725800447559879,"S11618","S10458",812075.711164864,0.228324690440774,1052354.14572058
"333","S11784.S10458",7080047060,"Axis1","USA",0.644761832823555,"S11784","S10458",727390.4937555,0.308796856349691,1052354.14572058
"334","S11804.S10458",7080047060,"Axis1","USA",-0.218263077675499,"S11804","S10458",537014.054414205,0.489702153407212,1052354.14572058
"335","S11816.S10458",7080047060,"Axis1","USA",0.308427265231326,"S11816","S10458",718407.569799221,0.317332883876934,1052354.14572058
"336","S11830.S10458",7080047060,"Axis1","USA",-0.130597503734597,"S11830","S10458",728565.124907736,0.307680662569287,1052354.14572058
